term,translation,alt_translation
Уварова,Уварова,
Уваров,Уваров,
Уборевич,Уборевич,
Убийвовк,Убийвовк,
Уайт,Уайт,
Уайльд,Уайльд,
Тютчева,Тютчева,
Тютчев,Тютчев,
Тюрен,Тюрен,
Тюдор,Тюдор,
Тухманова,Тухманова,
Тухманов,Тухманов,
Тутковська,Тутковская,
Туссен-Лувертюр,Туссен-Лувертюр,
Туск,Туск,
Турянчик,Турянчик,
Турчинова,Турчинова,
Турчинов,Турчинов,
Турчин,Турчин,
Турчак,Турчак,
Турсунзаде,Турсунзаде,
Турищева,Турищева,
Турищев,Турищев,
Туптало,Туптало,
Тупиков,Тупиков,
Туманян,Туманян,
Тулуз-Лотрек,Тулуз-Лотрек,
Туджман,Туджман,
Трясило,Трясило,
Труш,Труш,
Труханова,Труханова,
Труханов,Труханов,
Труфякова,Труфякова,
Труфяков,Труфяков,
Трутенко,Трутенко,
Трусеньова,Трусеньова,
Трусеньов,Трусеньов,
Трусевич,Трусевич,
Трощенко,Трощенко,
Троценко,Троценко,
Трофименко,Трофименко,
Тронько,Тронько,
Тримбач,Тримбач,
Тримайвода,Тримайвода,
Тригубова,Тригубова,
Тригубов,Тригубов,
Третьякова,Третьякова,
Третьяков,Третьяков,
Трескунова,Трескунова,
Трескунов,Трескунов,
Трегубова,Трегубова,
Трегубов,Трегубов,
Трегуб,Трегуб,
Траян,Траян,
Трачук,Трачук,
Траченко,Траченко,
Трач,Трач,
Трахтенберг,Трахтенберг,
Трамп,Трамп,
Трайковська,Трайковская,
Тотлебен,Тотлебен,
Торрес,Торрес,
Торквемада,Торквемада,
Торич,Торич,
Торжевська,Торжевская,
Торвальдсен,Торвальдсен,
Тополова,Тополова,
Тополов,Тополов,
Тополанек,Тополанек,
Топачевська,Топачевская,
Топалова,Топалова,
Топалов,Топалов,
Тооме,Тооме,
Тонкаль,Тонкаль,
Томсон,Томсон,
Томсен,Томсен,
Томпсон,Томпсон,
Томенко,Томенко,
Томащук,Томащук,
Толстоухова,Толстоухова,
Толстоухов,Толстоухов,
Толстой,Толстой,
Толочко,Толочко,
Толокевич,Толокевич,
Толкунова,Толкунова,
Толкунов,Толкунов,
Токарюк,Токарюк,
Токарчук,Токарчук,
Токаренко,Токаренко,
Тодорук,Тодорук,
Тодоровська,Тодоровская,
Тодорова,Тодорова,
Тодоров,Тодоров,
Тодоренко,Тодоренко,
Товстюк,Товстюк,
Товстоногова,Товстоногова,
Товстоногов,Товстоногов,
Тлумак,Тлумак,
Ткачук,Ткачук,
Ткаченко,Ткаченко,
Тищенко,Тищенко,
Тихонова,Тихонова,
Тихонов,Тихонов,
Титова,Титова,
Титов,Титов,
Титенко,Титенко,
Титаренко,Титаренко,
Тимчишин,Тимчишин,
Тимченко,Тимченко,
Тимощук,Тимощук,
Тимошенко,Тимошенко,
Тимашова,Тимашова,
Тимашов,Тимашов,
Техадо,Техадо,
Теффт,Теффт,
Тесленко,Тесленко,
Тесла,Тесла,
Терренс,Терренс,
Терпило,Терпило,
Тернер,Тернер,
Термен,Термен,
Терещук,Терещук,
Терещенко,Терещенко,
Терешкова,Терешкова,
Терешков,Терешков,
Терешко,Терешко,
Терехова,Терехова,
Терехов,Терехов,
Теренс,Теренс,
Тер-Петросян,Тер-Петросян,
Теппер,Теппер,
Теодоровський,Теодоровский,
Теодоровська,Теодоровская,
Тенюх,Тенюх,
Тендрякова,Тендрякова,
Тендряков,Тендряков,
Тельнюк,Тельнюк,
Тельман,Тельман,
Телль,Телль,
Теллер,Теллер,
Теличенко,Теличенко,
Теккерей,Теккерей,
Тейшейра,Тейшейра,
Тейлор,Тейлор,
Твен,Твен,
Тваровська,Тваровская,
Тафт,Тафт,
Таунсенд,Таунсенд,
Татищева,Татищева,
Татищев,Татищев,
Татарчук,Татарчук,
Татарченко,Татарченко,
Тасман,Тасман,
Тарута,Тарута,
Тарлева,Тарлева,
Тарлев,Тарлев,
Тарле,Тарле,
Таращук,Таращук,
Таращенко,Таращенко,
Тарасюк,Тарасюк,
Тарасова,Тарасова,
Тарасов,Тарасов,
Тарасенко,Тарасенко,
Тарасевич,Тарасевич,
Таранченко,Таранченко,
Тараненко,Тараненко,
Тараканова,Тараканова,
Танюк,Танюк,
Тангейзер,Тангейзер,
Тальма,Тальма,
Талькова,Талькова,
Тальков,Тальков,
Таль,Таль,
Таланчук,Таланчук,
Такер,Такер,
Тайсон,Тайсон,
Таймазова,Таймазова,
Таймазов,Таймазов,
Тайлер,Тайлер,
Тадич,Тадич,
Тагор,Тагор,
Табурянська,Табурянская,
Табмен,Табмен,
Табачук,Табачук,
Табачник,Табачник,
Табалова,Табалова,
Табалов,Табалов,
Табакова,Табакова,
Табаков,Табаков,
Таафе,Таафе,
Сюта,Сюта,
Сюндюкова,Сюндюкова,
Сюндюков,Сюндюков,
Сциллард,Сциллард,
Схеффер,Схеффер,
Сфорца,Сфорца,
Сущук,Сущук,
Сушко,Сушко,
Сухорукова,Сухорукова,
Сухоруков,Сухоруков,
Сухомлин,Сухомлин,
Суходуб,Суходуб,
Сухарина,Сухарина,
Суслова,Суслова,
Суслов,Суслов,
Суриков,Суриков,
Супрунюк,Супрунюк,
Супруненко,Супруненко,
Супрун,Супрун,
Сумцова,Сумцова,
Сумцов,Сумцов,
Сулятицька,Сулятицкая,
Сульт,Сульт,
Суллоа,Суллоа,
Сулима,Сулима,
Сукретний,Сукретний,
Сукре,Сукре,
Сукарно,Сукарно,
Судерева,Судерева,
Судерев,Судерев,
Суворова,Суворова,
Суворов,Суворов,
Субтельна,Субтельна,
Суарес,Суарес,
Стус,Стус,
Стурдза,Стурдза,
Ступка,Ступка,
Ступак,Ступак,
Струцинський,Струцинский,
Струцинська,Струцинская,
Струенсе,Струенсе,
Стросс-Кан,Стросс-Кан,
Строкач,Строкач,
Строганова,Строганова,
Строганов,Строганов,
Стрижова,Стрижова,
Стрижов,Стрижов,
Стрижало,Стрижало,
Стрижак,Стрижак,
Стретович,Стретович,
Стрельникова,Стрельникова,
Стрельников,Стрельников,
Стражеско,Стражеско,
Стоянова,Стоянова,
Стоянов,Стоянов,
Стоян,Стоян,
Стоун,Стоун,
Сторожук,Сторожук,
Стороженко,Стороженко,
Столярчук,Столярчук,
Столярова,Столярова,
Столяров,Столяров,
Столяренко,Столяренко,
Столтенберг,Столтенберг,
Стокс,Стокс,
Стишов,Стишов,
Стишак,Стишак,
Стешенко,Стешенко,
